ID,u1,u2,u3,u4,u5,u6
4844,-0.01349021511811875,-0.03048557987529552,0.053836410943590485,-0.012475010011309573,-0.012567027854548135,0.028960078042799292
4845,-0.01358183286233814,-0.030545019219282994,0.053461890872325585,-0.011902936294632377,-0.013177922386907792,0.029358179269859203
4846,-0.013673450606557468,-0.03060445856327043,0.053087370801060935,-0.01133086257795557,-0.013788816919267005,0.029756280496918808
4847,-0.013765068350776795,-0.03066389790725787,0.05271285072979626,-0.010758788861278762,-0.014399711451626218,0.030154381723978413
4848,-0.013856686094996185,-0.030723337251245347,0.05233833065853136,-0.010186715144601566,-0.015010605983985875,0.030552482951038323
4849,-0.013948303839215512,-0.030782776595232784,0.05196381058726671,-0.009614641427924786,-0.015621500516345088,0.03095058417809793
4850,-0.014039921583434839,-0.030842215939220218,0.05158929051600203,-0.009042567711247979,-0.0162323950487043,0.031348685405157534
4851,-0.014131539327654166,-0.030901655283207655,0.05121477044473738,-0.008470493994571171,-0.016843289581063514,0.03174678663221717
4852,-0.014223157071873556,-0.030961094627195134,0.05084025037347248,-0.007898420277893975,-0.01745418411342317,0.03214488785927705
4853,-0.014314774816092883,-0.03102053397118257,0.0504657303022078,-0.007326346561217195,-0.018065078645782384,0.032542989086336654
4854,-0.01440639256031221,-0.03107997331517001,0.05009121023094315,-0.006754272844540388,-0.018675973178141597,0.03294109031339629
4855,-0.0144980103045316,-0.031139412659157484,0.04971669015967822,-0.006182199127863192,-0.019286867710501227,0.03333919154045617
4856,-0.014589628048750927,-0.03119885200314492,0.04934217008841357,-0.005610125411186384,-0.019897762242860467,0.0337372927675158
4857,-0.014681245792970254,-0.03125829134713236,0.04896765001714892,-0.005038051694509604,-0.02050865677521968,0.03413539399457541
4858,-0.014772863537189582,-0.031317730691119795,0.04859312994588427,-0.004465977977832797,-0.021119551307578893,0.03453349522163501
4859,-0.014864481281408978,-0.031377170035107274,0.048218609874619345,-0.0038939042611556007,-0.021730445839938523,0.034931596448694924
4860,-0.014956099025628299,-0.031436609379094704,0.047844089803354695,-0.0033218305444787932,-0.022341340372297736,0.03532969767575453
4861,-0.015047716769847626,-0.03149604872308215,0.047469569732090044,-0.0027497568278019857,-0.02295223490465695,0.035727798902814134
4862,-0.015139334514067022,-0.03155548806706962,0.04709504966082512,-0.0021776831111247896,-0.023563129437016606,0.036125900129874045
4863,-0.01523095225828635,-0.031614927411057064,0.04672052958956047,-0.0016056093944480099,-0.02417402396937582,0.03652400135693365
4864,-0.015322570002505677,-0.031674366755044495,0.046346009518295816,-0.0010335356777712024,-0.02478491850173503,0.036922102583993255
4865,-0.015414187746725004,-0.03173380609903193,0.045971489447031166,-0.00046146196109439486,-0.025395813034094245,0.03732020381105289
4866,-0.015505805490944394,-0.03179324544301941,0.04559696937576624,0.00011061175558280123,-0.0260067075664539,0.03771830503811277
4867,-0.015597423235163721,-0.03185268478700685,0.04522244930450159,0.000682685472259581,-0.026617602098813115,0.038116406265172376
4868,-0.015689040979383048,-0.031912124130994285,0.04484792923323694,0.0012547591889363885,-0.027228496631172328,0.03851450749223201
4869,-0.015780658723602375,-0.031971563474981715,0.04447340916197229,0.001826832905613196,-0.02783939116353154,0.038912608719291614
4870,-0.015872276467821765,-0.0320310028189692,0.04409888909070736,0.002398906622290392,-0.028450285695891198,0.039310709946351524
4871,-0.015963894212041092,-0.03209044216295663,0.04372436901944271,0.002970980338967172,-0.02906118022825041,0.03970881117341113
4872,-0.01605551195626042,-0.032149881506944075,0.04334984894817806,0.0035430540556439793,-0.029672074760609624,0.040106912400470734
4873,-0.01614712970047981,-0.03220932085093155,0.04297532887691313,0.0041151277723211754,-0.030282969292969253,0.040505013627530645
4874,-0.016238747444699136,-0.032268760194918984,0.04260080880564848,0.004687201488997983,-0.030893863825328466,0.04090311485459025
4875,-0.016330365188918464,-0.03232819953890642,0.04222628873438383,0.005259275205674763,-0.03150475835768768,0.041301216081649855
4876,-0.01642198293313779,-0.03238763888289386,0.04185176866311918,0.00583134892235157,-0.03211565289004692,0.04169931730870946
4877,-0.01651360067735718,-0.03244707822688134,0.041477248591854254,0.006403422639028766,-0.03272654742240655,0.04209741853576937
4878,-0.016605218421576508,-0.032506517570868775,0.041102728520589604,0.006975496355705574,-0.03333744195476576,0.042495519762828976
4879,-0.016696836165795835,-0.03256595691485621,0.040728208449324954,0.007547570072382381,-0.033948336487124975,0.04289362098988861
4880,-0.016788453910015225,-0.032625396258843684,0.040353688378060026,0.008119643789059577,-0.03455923101948463,0.04329172221694849
4881,-0.016880071654234552,-0.03268483560283113,0.039979168306795376,0.008691717505736357,-0.035170125551843845,0.0436898234440081
4882,-0.01697168939845388,-0.03274427494681856,0.039604648235530726,0.009263791222413165,-0.03578102008420306,0.04408792467106773
4883,-0.017063307142673206,-0.032803714290805995,0.03923012816426605,0.009835864939089972,-0.03639191461656227,0.044486025898127335
4884,-0.017154924886892603,-0.032863153634793474,0.03885560809300115,0.010407938655767168,-0.03700280914892193,0.04488412712518722
4885,-0.017246542631111923,-0.03292259297878091,0.03848108802173647,0.010980012372443948,-0.03761370368128114,0.04528222835224685
4886,-0.01733816037533125,-0.03298203232276835,0.03810656795047182,0.011552086089120756,-0.038224598213640354,0.045680329579306456
4887,-0.017429778119550647,-0.03304147166675583,0.03773204787920692,0.012124159805797952,-0.03883549274600001,0.046078430806366366
4888,-0.017521395863769974,-0.033100911010743264,0.03735752780794224,0.012696233522474759,-0.039446387278359224,0.04647653203342597
4889,-0.0176130136079893,-0.033160350354730694,0.03698300773667759,0.013268307239151539,-0.04005728181071844,0.046874633260485576
4890,-0.01770463135220863,-0.03321978969871814,0.03660848766541294,0.013840380955828346,-0.04066817634307765,0.04727273448754518
4891,-0.01779624909642802,-0.03327922904270561,0.036233967594148014,0.014412454672505542,-0.04127907087543728,0.04767083571460509
4892,-0.017887866840647346,-0.033338668386693054,0.035859447522883364,0.01498452838918235,-0.04188996540779649,0.0480689369416647
4893,-0.017979484584866673,-0.033398107730680485,0.035484927451618714,0.015556602105859157,-0.042500859940155705,0.04846703816872433
4894,-0.018071102329086,-0.03345754707466792,0.035110407380354064,0.016128675822535937,-0.04311175447251492,0.048865139395783935
4895,-0.01816272007330539,-0.0335169864186554,0.034735887309089136,0.016700749539213133,-0.043722649004874575,0.04926324062284382
4896,-0.018254337817524717,-0.03357642576264284,0.034361367237824486,0.01727282325588994,-0.04433354353723379,0.04966134184990345
4897,-0.018345955561744044,-0.033635865106630275,0.033986847166559836,0.01784489697256675,-0.044944438069593,0.050059443076963056
4898,-0.018437573305963434,-0.033695304450617754,0.03361232709529491,0.018416970689243944,-0.04555533260195266,0.05045754430402294
4899,-0.01852919105018276,-0.03375474379460519,0.03323780702403026,0.018989044405920724,-0.04616622713431187,0.05085564553108257
4900,-0.01862080879440209,-0.03381418313859262,0.03286328695276561,0.01956111812259753,-0.046777121666671084,0.05125374675814218
4901,-0.018712426538621416,-0.033873622482580065,0.03248876688150096,0.02013319183927434,-0.0473880161990303,0.05165184798520178
4902,-0.018804044282840805,-0.03393306182656754,0.03211424681023603,0.020705265555951535,-0.047998910731389954,0.05204994921226169
4903,-0.018895662027060132,-0.033992501170554974,0.03173972673897138,0.021277339272628315,-0.04860980526374917,0.0524480504393213
4904,-0.01898727977127946,-0.03405194051454241,0.03136520666770673,0.021849412989305123,-0.04922069979610838,0.0528461516663809
4905,-0.01907889751549885,-0.03411137985852989,0.030990686596441802,0.02242148670598232,-0.04983159432846801,0.05324425289344081
4906,-0.019170515259718177,-0.03417081920251733,0.030616166525177152,0.022993560422659126,-0.05044248886082725,0.05364235412050042
4907,-0.019262133003937504,-0.034230258546504765,0.030241646453912502,0.023565634139335906,-0.05105338339318646,0.054040455347560024
4908,-0.01935375074815683,-0.0342896978904922,0.02986712638264785,0.024137707856012713,-0.051664277925545676,0.054438556574619656
4909,-0.019445368492376228,-0.034349137234479674,0.029492606311382924,0.02470978157268991,-0.052275172457905306,0.05483665780167954
4910,-0.019536986236595548,-0.03440857657846712,0.029118086240118274,0.025281855289366717,-0.052886066990264546,0.05523475902873917
4911,-0.019628603980814875,-0.03446801592245455,0.028743566168853624,0.025853929006043525,-0.05349696152262373,0.05563286025579878
4912,-0.019720221725034272,-0.034527455266442034,0.028369046097588696,0.02642600272272072,-0.054107856054983416,0.05603096148285866
4913,-0.0198118394692536,-0.034586894610429464,0.027994526026324046,0.0269980764393975,-0.0547187505873426,0.05642906270991829
4914,-0.019903457213472926,-0.0346463339544169,0.027620005955059396,0.027570150156074308,-0.05532964511970184,0.0568271639369779
4915,-0.019995074957692253,-0.03470577329840434,0.027245485883794746,0.028142223872751115,-0.05594053965206103,0.0572252651640375
4916,-0.020086692701911643,-0.03476521264239182,0.026870965812529818,0.02871429758942831,-0.05655143418442066,0.057623366391097414
4917,-0.02017831044613097,-0.034824651986379254,0.026496445741265168,0.02928637130610509,-0.0571623287167799,0.05802146761815702
4918,-0.020269928190350298,-0.034884091330366684,0.02612192567000049,0.0298584450227819,-0.05777322324913908,0.058419568845216624
4919,-0.020361545934569625,-0.03494353067435413,0.02574740559873584,0.030430518739458706,-0.058384117781498324,0.05881767007227626
4920,-0.020453163678789014,-0.0350029700183416,0.02537288552747094,0.031002592456135902,-0.05899501231385795,0.05921577129933614
4921,-0.02054478142300834,-0.035062409362329044,0.024998365456206262,0.03157466617281268,-0.059605906846217194,0.059613872526395745
4922,-0.02063639916722767,-0.035121848706316475,0.02462384538494161,0.03214673988948949,-0.06021680137857638,0.06001197375345538
4923,-0.02072801691144706,-0.035181288050303954,0.024249325313676712,0.032718813606166686,-0.060827695910936064,0.06041007498051526
4924,-0.020819634655666386,-0.03524072739429139,0.023874805242412034,0.03329088732284349,-0.06143859044329525,0.06080817620757489
4925,-0.020911252399885713,-0.03530016673827883,0.023500285171147384,0.0338629610395203,-0.06204948497565449,0.0612062774346345
4926,-0.02100287014410504,-0.035359606082266265,0.023125765099882734,0.03443503475619708,-0.06266037950801367,0.061604378661694104
4927,-0.02109448788832443,-0.03541904542625374,0.022751245028617806,0.035007108472874277,-0.06327127404037336,0.062002479888754014
4928,-0.021186105632543757,-0.03547848477024118,0.022376724957353156,0.035579182189551084,-0.06388216857273255,0.06240058111581362
4929,-0.021277723376763084,-0.03553792411422861,0.022002204886088506,0.03615125590622789,-0.06449306310509179,0.06279868234287322
4930,-0.021369341120982474,-0.0355973634582161,0.021627684814823578,0.03672332962290509,-0.06510395763745142,0.06319678356993313
4931,-0.0214609588652018,-0.03565680280220353,0.021253164743558928,0.03729540333958187,-0.06571485216981066,0.06359488479699274
4932,-0.02155257660942113,-0.035716242146190964,0.020878644672294278,0.037867477056258675,-0.06632574670216984,0.06399298602405235
4933,-0.021644194353640456,-0.0357756814901784,0.020504124601029627,0.03843955077293548,-0.06693664123452908,0.06439108725111198
4934,-0.021735812097859852,-0.03583512083416588,0.0201296045297647,0.03901162448961268,-0.06754753576688871,0.06478918847817186
4935,-0.021827429842079173,-0.03589456017815332,0.01975508445850005,0.03958369820628946,-0.0681584302992479,0.06518728970523147
4936,-0.0219190475862985,-0.035953999522140755,0.0193805643872354,0.040155771922966266,-0.06876932483160714,0.0655853909322911
4937,-0.022010665330517896,-0.03601343886612823,0.01900604431597047,0.04072784563964346,-0.06938021936396677,0.06598349215935098
4938,-0.022102283074737224,-0.036072878210115664,0.01863152424470582,0.04129991935632027,-0.06999111389632601,0.06638159338641059
4939,-0.02219390081895655,-0.03613231755410311,0.01825700417344117,0.04187199307299705,-0.07060200842868519,0.06677969461347022
4940,-0.022285518563175878,-0.03619175689809054,0.01788248410217652,0.042444066789673884,-0.07121290296104443,0.06717779584052982
4941,-0.022377136307395268,-0.036251196242078024,0.017507964030911594,0.04301614050635105,-0.07182379749340406,0.06757589706758974
4942,-0.022468754051614595,-0.036310635586065454,0.017133443959646943,0.04358821422302783,-0.0724346920257633,0.06797399829464934
4943,-0.022560371795833922,-0.03637007493005289,0.016758923888382293,0.04416028793970467,-0.07304558655812249,0.06837209952170895
4944,-0.02265198954005325,-0.03642951427404033,0.016384403817117643,0.04473236165638145,-0.07365648109048173,0.06877020074876855
4945,-0.02274360728427264,-0.03648895361802781,0.016009883745852715,0.04530443537305867,-0.07426737562284136,0.06916830197582846
4946,-0.022835225028491966,-0.036548392962015244,0.015635363674588065,0.04587650908973545,-0.0748782701552006,0.06956640320288807
4947,-0.022926842772711294,-0.036607832306002674,0.015260843603323415,0.04644858280641223,-0.07548916468755978,0.0699645044299477
4948,-0.023018460516930683,-0.03666727164999016,0.014886323532058487,0.047020656523089455,-0.07610005921991941,0.07036260565700758
4949,-0.02311007826115001,-0.03672671099397759,0.014511803460793837,0.047592730239766234,-0.07671095375227865,0.07076070688406719
4950,-0.023201696005369338,-0.036786150337965035,0.014137283389529187,0.04816480395644307,-0.0773218482846379,0.07115880811112682
4951,-0.023293313749588665,-0.036845589681952465,0.01376276331826451,0.04873687767311985,-0.07793274281699708,0.07155690933818643
4952,-0.023384931493808055,-0.036905029025939944,0.01338824324699961,0.04930895138979702,-0.07854363734935671,0.07195501056524631
4953,-0.023476549238027382,-0.03696446836992738,0.01301372317573496,0.04988102510647385,-0.07915453188171595,0.07235311179230594
4954,-0.02356816698224671,-0.03702390771391482,0.012639203104470281,0.05045309882315063,-0.07976542641407514,0.07275121301936555
4955,-0.0236597847264661,-0.0370833470579023,0.012264683033205381,0.05102517253982786,-0.08037632094643482,0.07314931424642546
4956,-0.023751402470685426,-0.03714278640188973,0.011890162961940731,0.051597246256504636,-0.080987215478794,0.07354741547348506
4957,-0.023843020214904753,-0.03720222574587717,0.011515642890676053,0.052169319973181416,-0.08159811001115325,0.07394551670054467
4958,-0.02393463795912408,-0.0372616650898646,0.011141122819411403,0.05274139368985825,-0.08220900454351243,0.07434361792760427
